-3.82843,-0.828427
-3,6
-3.52769,-11.5277
-3.38032,2.46011
-3.97484,1.92453
-3.90832,1.99083
-3.78885,2.10557
-3.89792,2.10208
-3.42443,-2.42443
-3.91835,9.73807
-3.07584,-2.69101
-3.13008,-2.65176
-3,4
-3.30965,3.32741
-3.29289,0.707107
-3.70401,11.014
-3.87298,-1
-3.64575,0.354249
-3.51986,5.1065
-3.65421,11.3084
-3.65421,10.3084
-3.74456,-2
-3.17764,9.35528
5,6
5.52769,-2.47231
5.2,2.6
5,-14.3246
5,-1.67544
5.62655,-8.2531
5.82288,10.8229
5.42443,8.42443
5.86272,8.03527
5.95361,7.94588
5.11765,6.47059
5.4,6.8
5.29289,5.29289
5.74456,4
5.41014,9.41014
5.25421,-6.50842
5.6,4.2
5.25421,-7.50842
5.43883,0.0970833
5.41421,5.41421
5.37033,2.54322
5.37931,5.44828
-12,7
-9.72665,16.4533
-9.70813,9.35407
-9.53553,9.53553
-9.63154,2.56315
-9.33571,4.58393
-9.30965,5.32741
-9,2
-9,6
-9.38209,4.4607
-9.87322,2.58732
-9.81626,-0.908132
-9.24521,4.8113
-9.33571,5.58393
-9.24521,5.8113
-13.0734,17.1467
-13.7492,6.43729
-10.906,6.96477
-10.8935,4.97337
-10.6542,7.82711
-10.6339,7.87797
-10.9412,5.23529
-10.8696,7.1344
-10.8915,4.96382
-10,9
-10.0274,6.26027
-10,1
-10,-0
10.42,-1.20998
10.7803,-2.26011
10.0454,-0.471042
10.0871,-0.54356
10.7241,-14.4482
10.9225,-2.96125
10.3227,-0.995995
10,1
10,0
10.0829,11.4301
12.7181,-13.1711
12.9497,-12.9497
12.1612,13.9935
12.27,13.9817
13.4142,13.4142
